Roll,PCode,Semester,Year,Preference,Confirmed
1851054,BIOT4223,8,2022,3,0
1851054,CHEN4222,8,2022,4,0
1851054,AEIE4222,8,2022,5,0
1851054,ECEN4223,8,2022,2,0
1851054,ECEN4221,8,2022,7,0
1851054,HMTS4222,8,2022,8,0
1261800,BIOT4221,8,2022,3,0
1261800,BIOT4222,8,2022,1,0
1261800,BIOT4223,8,2022,4,0
1261800,CHEN4222,8,2022,6,0
1261800,AEIE4222,8,2022,5,0
1261800,ECEN4223,8,2022,2,0
1261800,ECEN4221,8,2022,7,0
1261800,HMTS4222,8,2022,8,0
1851261,BIOT4221,8,2022,4,0
1851261,BIOT4222,8,2022,3,0
1851261,BIOT4223,8,2022,1,0
1851261,CHEN4222,8,2022,5,0
1851261,AEIE4222,8,2022,6,0
1851261,ECEN4223,8,2022,2,0
1851261,ECEN4221,8,2022,7,0
1851261,HMTS4222,8,2022,8,0
1851109,BIOT4221,8,2022,3,0
1851109,BIOT4222,8,2022,1,0
1851109,BIOT4223,8,2022,4,0
1851109,CHEN4222,8,2022,5,0
1851109,AEIE4222,8,2022,6,0
1851109,ECEN4223,8,2022,2,0
1851109,ECEN4221,8,2022,7,0
1851109,HMTS4222,8,2022,8,0
1851009,BIOT4221,8,2022,5,0
1851009,BIOT4222,8,2022,1,0
1851009,BIOT4223,8,2022,4,0
1851009,CHEN4222,8,2022,3,0
1851009,AEIE4222,8,2022,6,0
1851009,ECEN4223,8,2022,2,0
1851009,ECEN4221,8,2022,7,0
1851009,HMTS4222,8,2022,8,0
1851216,BIOT4221,8,2022,1,0
1851216,BIOT4222,8,2022,2,0
1851216,BIOT4223,8,2022,8,0
1851216,CHEN4222,8,2022,5,0
1851216,AEIE4222,8,2022,4,0
1851216,ECEN4223,8,2022,3,0
1851216,ECEN4221,8,2022,7,0
1851216,HMTS4222,8,2022,6,0
1851192,BIOT4221,8,2022,6,0
1851192,BIOT4222,8,2022,2,0
1851192,BIOT4223,8,2022,4,0
1851192,CHEN4222,8,2022,8,0
1851192,AEIE4222,8,2022,5,0
1851192,ECEN4223,8,2022,3,0
1851192,ECEN4221,8,2022,7,0
1851192,HMTS4222,8,2022,1,0
1851185,BIOT4221,8,2022,6,0
1851185,BIOT4222,8,2022,2,0
1851185,BIOT4223,8,2022,4,0
1851185,CHEN4222,8,2022,8,0
1851185,AEIE4222,8,2022,5,0
1851185,ECEN4223,8,2022,3,0
1851185,ECEN4221,8,2022,7,0
1851185,HMTS4222,8,2022,1,0
1851137,BIOT4221,8,2022,4,0
1851137,BIOT4222,8,2022,2,0
1851137,BIOT4223,8,2022,1,0
1851137,CHEN4222,8,2022,5,0
1851137,AEIE4222,8,2022,6,0
1851137,ECEN4223,8,2022,3,0
1851137,ECEN4221,8,2022,7,0
1851137,HMTS4222,8,2022,8,0
1851058,BIOT4221,8,2022,5,0
1851058,BIOT4222,8,2022,1,0
1851058,BIOT4223,8,2022,2,0
1851058,CHEN4222,8,2022,4,0
1851058,AEIE4222,8,2022,6,0
1851058,ECEN4223,8,2022,3,0
1851058,ECEN4221,8,2022,7,0
1851058,HMTS4222,8,2022,8,0
1851189,BIOT4221,8,2022,2,0
1851189,BIOT4222,8,2022,1,0
1851189,BIOT4223,8,2022,5,0
1851189,CHEN4222,8,2022,4,0
1851189,AEIE4222,8,2022,6,0
1851189,ECEN4223,8,2022,3,0
1851189,ECEN4221,8,2022,7,0
1851189,HMTS4222,8,2022,8,0
1851180,BIOT4221,8,2022,6,0
1851180,BIOT4222,8,2022,2,0
1851180,BIOT4223,8,2022,1,0
1851180,CHEN4222,8,2022,3,0
1851180,AEIE4222,8,2022,5,0
1851180,ECEN4223,8,2022,4,0
1851180,ECEN4221,8,2022,7,0
1851180,HMTS4222,8,2022,8,0
1851190,BIOT4221,8,2022,6,0
1851190,BIOT4222,8,2022,2,0
1851190,BIOT4223,8,2022,1,0
1851190,CHEN4222,8,2022,3,0
1851190,AEIE4222,8,2022,5,0
1851190,ECEN4223,8,2022,4,0
1851190,ECEN4221,8,2022,7,0
1851190,HMTS4222,8,2022,8,0
1851168,BIOT4221,8,2022,6,0
1851168,BIOT4222,8,2022,2,0
1851168,BIOT4223,8,2022,1,0
1851168,CHEN4222,8,2022,3,0
1851168,AEIE4222,8,2022,5,0
1851168,ECEN4223,8,2022,4,0
1851168,ECEN4221,8,2022,7,0
1851168,HMTS4222,8,2022,8,0
1851177,BIOT4221,8,2022,6,0
1851177,BIOT4222,8,2022,2,0
1851177,BIOT4223,8,2022,1,0
1851177,CHEN4222,8,2022,3,0
1851177,AEIE4222,8,2022,5,0
1851177,ECEN4223,8,2022,4,0
1851177,ECEN4221,8,2022,7,0
1851177,HMTS4222,8,2022,8,0
1851187,BIOT4221,8,2022,6,0
1851187,BIOT4222,8,2022,1,0
1851187,BIOT4223,8,2022,2,0
1851187,CHEN4222,8,2022,3,0
1851187,AEIE4222,8,2022,5,0
1851187,ECEN4223,8,2022,4,0
1851187,ECEN4221,8,2022,7,0
1851187,HMTS4222,8,2022,8,0
1851163,BIOT4221,8,2022,6,0
1851163,BIOT4222,8,2022,1,0
1851163,BIOT4223,8,2022,2,0
1851163,CHEN4222,8,2022,3,0
1851163,AEIE4222,8,2022,5,0
1851163,ECEN4223,8,2022,4,0
1851163,ECEN4221,8,2022,7,0
1851163,HMTS4222,8,2022,8,0
