Roll,PCode,Semester,Year,Preference,Confirmed
1851143,HMTS4222,8,2022,1,0
1851064,BIOT4221,8,2022,6,0
1851064,BIOT4222,8,2022,2,0
1851064,BIOT4223,8,2022,5,0
1851064,CHEN4222,8,2022,3,0
1851064,AEIE4222,8,2022,7,0
1851064,ECEN4223,8,2022,4,0
1851064,ECEN4221,8,2022,8,0
1851064,HMTS4222,8,2022,1,0
1851174,BIOT4221,8,2022,6,0
1851174,BIOT4222,8,2022,2,0
1851174,BIOT4223,8,2022,5,0
1851174,CHEN4222,8,2022,3,0
1851174,AEIE4222,8,2022,7,0
1851174,ECEN4223,8,2022,4,0
1851174,ECEN4221,8,2022,8,0
1851174,HMTS4222,8,2022,1,0
1851178,BIOT4221,8,2022,6,0
1851178,BIOT4222,8,2022,2,0
1851178,BIOT4223,8,2022,5,0
1851178,CHEN4222,8,2022,3,0
1851178,AEIE4222,8,2022,7,0
1851178,ECEN4223,8,2022,4,0
1851178,ECEN4221,8,2022,8,0
1851178,HMTS4222,8,2022,1,0
1851193,BIOT4221,8,2022,6,0
1851193,BIOT4222,8,2022,2,0
1851193,BIOT4223,8,2022,5,0
1851193,CHEN4222,8,2022,3,0
1851193,AEIE4222,8,2022,7,0
1851193,ECEN4223,8,2022,4,0
1851193,ECEN4221,8,2022,8,0
1851193,HMTS4222,8,2022,1,0
1851191,BIOT4221,8,2022,6,0
1851191,BIOT4222,8,2022,2,0
1851191,BIOT4223,8,2022,5,0
1851191,CHEN4222,8,2022,3,0
1851191,AEIE4222,8,2022,7,0
1851191,ECEN4223,8,2022,4,0
1851191,ECEN4221,8,2022,8,0
1851191,HMTS4222,8,2022,1,0
1851126,BIOT4221,8,2022,6,0
1851126,BIOT4222,8,2022,1,0
1851126,BIOT4223,8,2022,5,0
1851126,CHEN4222,8,2022,3,0
1851126,AEIE4222,8,2022,7,0
1851126,ECEN4223,8,2022,4,0
1851126,ECEN4221,8,2022,8,0
1851126,HMTS4222,8,2022,2,0
